
code	|	name	|	preferred name	|	taxid
1	|	Abies	|	 	|	3319
1	|	Abutilon	|	 	|	3630
1	|	Acer	|	 	|	4022
2	|	Aceras	|	Orchis	|	59331
1	|	Achillea	|	 	|	13328
1	|	Aconitum	|	 	|	49188
2	|	Aconogonon	|	Koenigia sect. Aconogonon	|	106214
1	|	Acorus	|	 	|	4464
1+	|	Actaea	|	 	|	46988
1+	|	Actaea	|	 	|	689456
1	|	Actinidia	|	 	|	3624
1	|	Adenophora	|	 	|	82270
1	|	Adenostyles	|	 	|	217499
1	|	Adiantum	|	 	|	13817
1	|	Adonis	|	 	|	46984
1	|	Adoxa	|	 	|	4207
1	|	Aegopodium	|	 	|	40898
1	|	Aesculus	|	 	|	43363
1	|	Aethionema	|	 	|	72656
1	|	Aethusa	|	 	|	40953
1	|	Agastache	|	 	|	39130
1+	|	Ageratum	|	 	|	55597
2+	|	Ageratum	|	Ageratum houstonianum	|	55598
1	|	Agrimonia	|	 	|	23137
1	|	Agropyron	|	 	|	4592
1	|	Agrostemma	|	 	|	39847
1	|	Agrostis	|	 	|	15297
1	|	Ailanthus	|	 	|	23809
1	|	Aira	|	 	|	281065
1	|	Ajuga	|	 	|	38595
1	|	Albizia	|	 	|	3812
1	|	Alcea	|	 	|	65556
1	|	Alchemilla	|	 	|	23138
1	|	Aldrovanda	|	 	|	173385
1	|	Alisma	|	 	|	14999
1	|	Alliaria	|	 	|	126269
1	|	Allium	|	 	|	4678
1	|	Alnus	|	 	|	3515
1	|	Alopecurus	|	 	|	15303
1	|	Althaea	|	 	|	145744
1	|	Alyssum	|	 	|	169067
1	|	Amaranthus	|	 	|	3564
1	|	Ambrosia	|	 	|	4211
1	|	Amelanchier	|	 	|	23139
1	|	Ammi	|	 	|	48025
1	|	Ammobium	|	 	|	125647
1+	|	Ammophila	|	 	|	95167
1+	|	Ammophila	|	 	|	95188
1+	|	Amorpha	|	 	|	48130
1+	|	Amorpha	|	 	|	522886
1	|	Amsinckia	|	 	|	255583
1	|	Anacamptis	|	 	|	59315
1	|	Anagallis	|	 	|	4336
1	|	Anaphalis	|	 	|	49044
1	|	Anarrhinum	|	 	|	105585
1	|	Anchusa	|	 	|	89629
1	|	Andromeda	|	 	|	95629
1	|	Androsace	|	 	|	85163
3	|	Anemonastrum	|	 	|	 
1	|	Anemone	|	 	|	22868
1	|	Anethum	|	 	|	40921
1	|	Angelica	|	 	|	40948
1	|	Anisodontea	|	 	|	108534
1	|	Anoda	|	 	|	108337
1+	|	Antennaria	|	 	|	41475
1+	|	Antennaria	|	 	|	293542
1	|	Anthemis	|	 	|	99027
1	|	Anthericum	|	 	|	51433
1	|	Anthoxanthum	|	 	|	15324
1	|	Anthriscus	|	 	|	40886
1	|	Anthyllis	|	 	|	118889
1	|	Antirrhinum	|	 	|	4150
1	|	Apera	|	 	|	325524
1	|	Aphanes	|	 	|	57944
1	|	Apios	|	 	|	132430
1	|	Apium	|	 	|	4044
1	|	Aposeris	|	 	|	379614
1	|	Aquilegia	|	 	|	3450
1	|	Arabidopsis	|	 	|	3701
1	|	Arabis	|	 	|	50451
1	|	Aralia	|	 	|	13340
1	|	Arctium	|	 	|	4216
1	|	Arctostaphylos	|	 	|	83607
1	|	Arctotheca	|	 	|	259858
1	|	Aremonia	|	 	|	57913
1+	|	Arenaria	|	 	|	3577
1+	|	Arenaria	|	 	|	54972
1	|	Argemone	|	 	|	54795
1	|	Aristolochia	|	 	|	12947
1	|	Armeria	|	 	|	63086
1	|	Armoracia	|	 	|	3703
1	|	Arnica	|	 	|	4246
1	|	Arnoseris	|	 	|	122530
1	|	Arrhenatherum	|	 	|	52138
1	|	Artemisia	|	 	|	4219
1	|	Arthraxon	|	 	|	281063
1	|	Arum	|	 	|	4457
1	|	Aruncus	|	 	|	23143
1	|	Asarum	|	 	|	16728
1	|	Asclepias	|	 	|	21199
1	|	Asparagus	|	 	|	4685
1	|	Asperugo	|	 	|	581243
1	|	Asperula	|	 	|	25003
1	|	Asplenium	|	 	|	32071
1	|	Aster	|	 	|	41479
1	|	Astilbe	|	 	|	23234
1	|	Astragalus	|	 	|	20400
1	|	Astrantia	|	 	|	46373
1	|	Athamanta	|	 	|	109083
1	|	Athyrium	|	 	|	32109
1	|	Atriplex	|	 	|	3550
1	|	Atropa	|	 	|	24609
1	|	Aubrieta	|	 	|	81983
1	|	Aurinia	|	 	|	169390
1	|	Avena	|	 	|	4496
1	|	Avenella	|	 	|	391960
1	|	Azolla	|	 	|	39630
1	|	Ballota	|	 	|	155228
1	|	Barbarea	|	 	|	50457
1	|	Bartsia	|	 	|	46051
1+	|	Bassia	|	 	|	83153
1+	|	Bassia	|	 	|	645411
1	|	Beckmannia	|	 	|	100788
1+	|	Bellardia	|	 	|	670600
1+	|	Bellardia	|	 	|	1005672
3	|	Bellidiastrum	|	 	|	 
1	|	Bellis	|	 	|	41491
1	|	Berberis	|	 	|	22774
1	|	Bergenia	|	 	|	23238
1	|	Berteroa	|	 	|	228873
1	|	Berula	|	 	|	54704
1+	|	Beta	|	 	|	3554
2+	|	Beta	|	Philbostroma	|	322741
1	|	Betonica	|	 	|	694344
1	|	Betula	|	 	|	3504
1	|	Bidens	|	 	|	42336
1	|	Bifora	|	 	|	48029
1	|	Biscutella	|	 	|	264426
1	|	Bistorta	|	 	|	137670
1	|	Blechnum	|	 	|	29605
1	|	Blysmus	|	 	|	130936
1	|	Bolboschoenus	|	 	|	76416
1	|	Borago	|	 	|	13362
1	|	Boreava	|	 	|	358658
1	|	Bothriochloa	|	 	|	79826
1	|	Botrychium	|	 	|	13829
1	|	Brachypodium	|	 	|	15367
1	|	Brassica	|	 	|	3705
1	|	Briza	|	 	|	15369
1	|	Bromus	|	 	|	4501
1	|	Brunnera	|	 	|	21590
1	|	Bryonia	|	 	|	3651
1	|	Buddleja	|	 	|	26473
1	|	Buglossoides	|	 	|	181180
1	|	Bunias	|	 	|	358660
1	|	Bunium	|	 	|	109090
1	|	Buphthalmum	|	 	|	56522
1	|	Bupleurum	|	 	|	46366
1	|	Butomus	|	 	|	50235
1	|	Buxus	|	 	|	4001
1	|	Cabomba	|	 	|	4425
1	|	Cakile	|	 	|	220482
1	|	Calamagrostis	|	 	|	15376
1	|	Calandrinia	|	 	|	46143
1	|	Calceolaria	|	 	|	86658
1	|	Caldesia	|	 	|	217072
1	|	Calendula	|	 	|	41495
1	|	Calepina	|	 	|	71282
1	|	Calla	|	 	|	45006
1	|	Callianthemum	|	 	|	253598
1	|	Callistephus	|	 	|	13378
1	|	Callitriche	|	 	|	13380
1	|	Calluna	|	 	|	13384
1	|	Caltha	|	 	|	3448
1	|	Calystegia	|	 	|	47518
1	|	Camelina	|	 	|	71323
1	|	Campanula	|	 	|	40568
1	|	Campsis	|	 	|	83936
1+	|	Canna	|	 	|	4627
2+	|	Canna	|	Canna indica	|	4628
1	|	Cannabis	|	 	|	3482
1	|	Capparis	|	 	|	13394
1+	|	Capsella	|	 	|	3718
1+	|	Capsella	|	 	|	183499
1	|	Capsicum	|	 	|	4071
1	|	Caragana	|	 	|	20483
1	|	Cardamine	|	 	|	50460
1	|	Carduus	|	 	|	92905
1	|	Carex	|	 	|	13398
1	|	Carlina	|	 	|	41499
1	|	Carpesium	|	 	|	119171
1	|	Carpinus	|	 	|	12989
1	|	Carthamus	|	 	|	4221
1	|	Carum	|	 	|	48031
1	|	Carya	|	 	|	13402
1	|	Caryopteris	|	 	|	41385
1	|	Castanea	|	 	|	21019
1	|	Catabrosa	|	 	|	368337
1	|	Catalpa	|	 	|	13406
1	|	Catapodium	|	 	|	211936
1	|	Caucalis	|	 	|	52455
1	|	Celastrus	|	 	|	85180
1	|	Celosia	|	 	|	46111
1	|	Celtis	|	 	|	13408
1	|	Centaurea	|	 	|	41503
1	|	Centaurium	|	 	|	50750
1	|	Centranthus	|	 	|	42331
1	|	Centunculus	|	 	|	199599
1	|	Cephalanthera	|	 	|	78718
1	|	Cephalaria	|	 	|	183558
1	|	Cerastium	|	 	|	3579
1	|	Ceratocapnos	|	 	|	1095358
1	|	Ceratocephala	|	 	|	286836
1	|	Ceratophyllum	|	 	|	4427
1	|	Cerinthe	|	 	|	113422
1	|	Cervaria	|	 	|	329043
1	|	Chaenomeles	|	 	|	36603
1	|	Chaenorhinum	|	 	|	105912
1	|	Chaerophyllum	|	 	|	54707
1	|	Chamaecyparis	|	 	|	13414
1	|	Chamaecytisus	|	 	|	49803
1	|	Chamaemelum	|	 	|	99036
1	|	Chamorchis	|	 	|	413031
1+	|	Chelidonium	|	 	|	71250
1+	|	Chelidonium	|	 	|	1036288
1	|	Chenopodium	|	 	|	3558
3	|	Chiastophyllum	|	 	|	 
1	|	Chimaphila	|	 	|	93812
1+	|	Chloris	|	 	|	66011
1+	|	Chloris	|	 	|	1897773
1+	|	Chondrilla	|	 	|	75962
1+	|	Chondrilla	|	 	|	220713
1	|	Chorispora	|	 	|	238894
1	|	Chrysosplenium	|	 	|	23242
1	|	Cicendia	|	 	|	82707
1	|	Cicer	|	 	|	3826
1	|	Cicerbita	|	 	|	75954
1	|	Cichorium	|	 	|	13426
1	|	Cicuta	|	 	|	48035
1	|	Circaea	|	 	|	13010
1	|	Cirsium	|	 	|	41549
1	|	Cistus	|	 	|	69451
1	|	Citrullus	|	 	|	3653
1	|	Citrus	|	 	|	2706
1	|	Cladium	|	 	|	58221
1	|	Cladrastis	|	 	|	38411
1	|	Clarkia	|	 	|	3935
1	|	Claytonia	|	 	|	46145
1	|	Clematis	|	 	|	3452
1	|	Cleome	|	 	|	25782
1	|	Clinopodium	|	 	|	182371
1	|	Cochlearia	|	 	|	97854
1	|	Coeloglossum	|	 	|	361224
1	|	Coincya	|	 	|	55964
1	|	Colchicum	|	 	|	13444
1	|	Coleostephus	|	 	|	99041
1+	|	Collinsia	|	 	|	68861
1+	|	Collinsia	|	 	|	933046
1	|	Collomia	|	 	|	40760
1	|	Colutea	|	 	|	47648
1	|	Comarum	|	 	|	395100
1	|	Comastoma	|	 	|	50752
1	|	Commelina	|	 	|	4743
1	|	Conium	|	 	|	13446
1	|	Conopodium	|	 	|	109112
1	|	Conringia	|	 	|	228875
1	|	Consolida	|	 	|	37493
1	|	Convallaria	|	 	|	16053
1	|	Convolvulus	|	 	|	4122
1	|	Corallorhiza	|	 	|	48525
1	|	Coreopsis	|	 	|	13448
1	|	Coriandrum	|	 	|	4046
1	|	Corispermum	|	 	|	240052
3	|	Cornucupiae	|	 	|	 
1	|	Cornus	|	 	|	4281
1	|	Coronilla	|	 	|	53860
1	|	Corrigiola	|	 	|	46117
1	|	Corydalis	|	 	|	3463
1	|	Corylus	|	 	|	13450
1	|	Corynephorus	|	 	|	388700
1	|	Cosmos	|	 	|	41555
1	|	Cotinus	|	 	|	263461
1	|	Cotoneaster	|	 	|	36607
1	|	Crassula	|	 	|	3782
1	|	Crataegus	|	 	|	23159
1	|	Crepis	|	 	|	13464
1	|	Crocosmia	|	 	|	58947
1	|	Crocus	|	 	|	58949
1	|	Cruciata	|	 	|	25104
1	|	Crypsis	|	 	|	416026
1	|	Cryptogramma	|	 	|	238821
