
code	|	name	|	preferred name	|	taxid
1	|	Abies alba	|	 	|	45372
2	|	Aceras anthropophorum	|	Orchis anthropophora	|	59314
1	|	Acer campestre	|	 	|	66205
1	|	Acer monspessulanum	|	 	|	168566
1	|	Acer negundo	|	 	|	4023
1	|	Acer platanoides	|	 	|	4025
1	|	Acer pseudoplatanus	|	 	|	4026
1	|	Achillea clavennae	|	 	|	282726
1	|	Achillea crithmifolia	|	 	|	282732
1	|	Achillea macrophylla	|	 	|	282746
1	|	Achillea nobilis	|	 	|	282753
1	|	Achillea ptarmica	|	 	|	133233
2	|	Acinos alpinus	|	Clinopodium alpinum	|	224743
2	|	Acinos arvensis	|	Clinopodium acinos	|	306377
1	|	Aconitum degenii	|	 	|	721841
1	|	Aconitum lycoctonum	|	 	|	112589
1	|	Aconitum napellus	|	 	|	112591
3	|	Aconitum pilipes	|	 	|	 
1	|	Aconitum plicatum	|	 	|	1496660
3	|	Aconitum tauricum	|	 	|	 
1	|	Aconitum variegatum	|	 	|	112594
1	|	Acorus calamus	|	 	|	4465
1	|	Actaea spicata	|	 	|	64025
1	|	Adenophora liliifolia	|	 	|	361368
1	|	Adenostyles alliariae	|	 	|	1346275
1	|	Adenostyles glabra	|	 	|	1395540
1	|	Adonis aestivalis	|	 	|	113211
3	|	Adonis flammea	|	 	|	 
1	|	Adonis vernalis	|	 	|	46985
1	|	Adoxa moschatellina	|	 	|	4208
1	|	Aegopodium podagraria	|	 	|	40902
1	|	Aesculus hippocastanum	|	 	|	43364
1	|	Aethionema saxatile	|	 	|	202778
1	|	Aethusa cynapium	|	 	|	40954
1	|	Agrimonia eupatoria	|	 	|	57912
1	|	Agrimonia procera	|	 	|	1155245
1	|	Agrostemma githago	|	 	|	39848
3	|	Agrostis agrostiflora	|	 	|	 
1	|	Agrostis capillaris	|	 	|	204232
1	|	Agrostis castellana	|	 	|	345914
1	|	Agrostis rupestris	|	 	|	1395542
1	|	Agrostis scabra	|	 	|	345920
1	|	Ailanthus altissima	|	 	|	23810
1	|	Aira caryophyllea	|	 	|	336211
1	|	Aira praecox	|	 	|	281066
1	|	Ajuga chamaepitys	|	 	|	49984
3	|	Ajuga genevensis	|	 	|	 
3	|	Ajuga pyramidalis	|	 	|	 
1	|	Ajuga reptans	|	 	|	38596
1	|	Alchemilla alpina	|	 	|	57943
1	|	Alchemilla mollis	|	 	|	32218
1	|	Aldrovanda vesiculosa	|	 	|	173386
1	|	Alliaria petiolata	|	 	|	126270
1	|	Allium angulosum	|	 	|	105301
1	|	Allium carinatum	|	 	|	1211429
1	|	Allium oleraceum	|	 	|	467612
1	|	Allium paradoxum	|	 	|	166818
1	|	Allium sativum	|	 	|	4682
1	|	Allium schoenoprasum	|	 	|	74900
1	|	Allium scorodoprasum	|	 	|	166823
1	|	Allium senescens	|	 	|	70766
1	|	Allium sphaerocephalon	|	 	|	166824
1	|	Allium suaveolens	|	 	|	165663
1	|	Allium ursinum	|	 	|	4684
1	|	Allium victorialis	|	 	|	88845
1	|	Allium vineale	|	 	|	1053326
1	|	Alnus alnobetula	|	 	|	38784
1	|	Alnus glutinosa	|	 	|	3517
1	|	Alnus incana	|	 	|	3516
1	|	Alopecurus aequalis	|	 	|	114194
1	|	Alopecurus geniculatus	|	 	|	114195
1	|	Alopecurus myosuroides	|	 	|	81473
1	|	Althaea hirsuta	|	 	|	446323
1	|	Althaea officinalis	|	 	|	145745
1	|	Alyssum alyssoides	|	 	|	169068
1	|	Alyssum montanum	|	 	|	226036
1	|	Alyssum murale	|	 	|	226037
1	|	Alyssum simplex	|	 	|	457775
1	|	Amaranthus albus	|	 	|	124760
1	|	Amaranthus blitoides	|	 	|	124761
1	|	Amaranthus blitum	|	 	|	338571
1	|	Amaranthus deflexus	|	 	|	1053327
1	|	Amaranthus retroflexus	|	 	|	124763
1	|	Ambrosia artemisiifolia	|	 	|	4212
3	|	Ambrosia coronopifolia	|	 	|	 
1	|	Amelanchier lamarckii	|	 	|	1143212
1	|	Amelanchier ovalis	|	 	|	1000415
1	|	Ammi majus	|	 	|	48026
